央视频道,#genre#
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000309/index.m3u8
江苏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000304/index.m3u8
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000302/index.m3u8
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000308/index.m3u8
东南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000310/index.m3u8
广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000307/index.m3u8
黑龙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000306/index.m3u8
天津卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000327/index.m3u8
辽宁卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000326/index.m3u8
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000329/index.m3u8
湖北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000325/index.m3u8
河北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000330/index.m3u8
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000358/index.m3u8
四川卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000348/index.m3u8
甘肃卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000349/index.m3u8
海南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000347/index.m3u8

电影轮播,#genre#
欧美电影, http://zteres.sn.chinamobile.com:6060/000000001000/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=3
亚洲电影, http://zteres.sn.chinamobile.com:6060/000000001000/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=3
金马影院,https://pull.kktv8.com/livekktv/128600025.flv
1905电影,http://php.jdshipin.com:8880/1905.php?id=1905dy#http://php.jdshipin.com:8880/1905.php?id=1905dy2
精彩影视, http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000320630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000320630&livemode=1&stbId=3
高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
家庭电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
国语译制,http://epg.112114.xyz/douyu/2436390
宇哥经典,http://epg.112114.xyz/douyu/413573
欧典影院,http://epg.112114.xyz/douyu/8945323
霍格影院,http://epg.112114.xyz/douyu/8814650
恐怖经典,http://epg.112114.xyz/douyu/1165374
变形人类,http://epg.112114.xyz/douyu/9651304
动作枪战,https://www.goodiptv.club/huya/21059579
战争大片,https://www.goodiptv.club/huya/21059574
007电影,https://www.goodiptv.club/huya/21059585
速度激情,https://www.goodiptv.club/huya/21059556
巨石强森,https://www.goodiptv.club/huya/21059581
杰斯坦森,https://www.goodiptv.club/huya/21059588
漫威英雄,https://www.goodiptv.club/huya/11342428
特种部队,https://www.goodiptv.club/huya/21059592
变形金刚,https://www.goodiptv.club/huya/21059596
蜘蛛大侠,https://www.goodiptv.club/huya/21059599
怪兽异形,https://www.goodiptv.club/huya/21059577
死神来了,https://www.goodiptv.club/huya/11352903
精品电影,https://www.goodiptv.club/huya/11352963
韩国高分,https://www.goodiptv.club/huya/11352884
犯罪电影,https://www.goodiptv.club/huya/11352962
警匪系列,https://www.goodiptv.club/huya/11352886
国产大片,https://www.goodiptv.club/huya/11602077
贺岁大片,https://www.goodiptv.club/huya/11601986
黑帮系列,https://www.goodiptv.club/huya/11342419
古惑系列,https://www.goodiptv.club/huya/11336719
盗墓经典,https://www.goodiptv.club/huya/21059552
金庸系列,https://www.goodiptv.club/huya/11342427
古装武侠,https://www.goodiptv.club/huya/11342435
中国功夫,https://www.goodiptv.club/huya/11352941
赛车系列,https://www.goodiptv.club/huya/11279247
女神系列,https://www.goodiptv.club/huya/11336571
喜剧系列,https://www.goodiptv.club/huya/11602044
搞笑喜剧,https://www.goodiptv.club/huya/11342423
玄幻系列,https://www.goodiptv.club/huya/11352973
古墓系列,https://www.goodiptv.club/huya/11352913
成龙影院,https://www.goodiptv.club/huya/11342386
周润发影院,https://www.goodiptv.club/huya/11342387
刘德华影院,https://www.goodiptv.club/huya/11342424
周星驰影院,https://www.goodiptv.club/huya/11342412
古天乐影院,https://www.goodiptv.club/huya/11602041
李连杰影院,https://www.goodiptv.club/huya/11342390
甄子丹影院,https://www.goodiptv.club/huya/11352935
黄渤影院,https://www.goodiptv.club/huya/11352876
吴京影院,https://www.goodiptv.club/huya/11601977
猫和老鼠,https://www.goodiptv.club/huya/11352879



NewTV,#genre#
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV黑莓电影,http://39.134.66.66/PLTV/88888888/224/3221225681/index.m3u8
NewTV动作电影,http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
NewTV惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV热播精选,http://223.110.243.202/PLTV/3/224/3221227539/index.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
NewTV精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
NewTV古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV健康有约,http://223.110.243.206/PLTV/3/224/3221227612/index.m3u8
NewTV炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8

网红直播,#genre#
抖音迷鹿,https://www.goodiptv.club/douyin/240276732652
钰萌直播,https://www.goodiptv.club/douyin/672998736529
承芮直播,https://www.goodiptv.club/douyin/473658633274
小娇娘,https://www.goodiptv.club/douyin/760399972482
美洋杨,https://www.goodiptv.club/douyin/306567794970
孙一宁,https://www.goodiptv.club/douyin/152390404254
超级雨,https://www.goodiptv.club/douyin/18057771449
冯提莫,https://www.goodiptv.club/douyin/881915323288
黄玉瑶,https://www.goodiptv.club/douyin/67936345393
猛曽,https://www.goodiptv.club/douyin/786211353453
钟灵,https://www.goodiptv.club/douyin/573269109122
沐木,https://www.goodiptv.club/douyin/88130946957
小小瑜,https://www.goodiptv.club/douyin/11700782943
昆娜,https://www.goodiptv.club/douyin/739140762414
小九,https://www.goodiptv.club/douyin/799459496692
吃颗桃子,https://www.goodiptv.club/douyin/343977186467
Fel,https://www.goodiptv.club/douyin/516319176960
弹吉他的Niko,https://www.goodiptv.club/douyin/17489050222
小八,https://www.goodiptv.club/douyin/207836267895
茹涵潇,https://www.goodiptv.club/douyin/47557544801
祝酒,https://www.goodiptv.club/douyin/28355754114
巴布,https://www.goodiptv.club/douyin/58207398181
刘思瑶,https://www.goodiptv.club/douyin/560840397697
小马歌,https://www.goodiptv.club/douyin/859940620559
赢甜,https://www.goodiptv.club/douyin/561132320662
小小汤圆,https://www.goodiptv.club/douyin/63774933717
小东曦,https://www.goodiptv.club/douyin/836662626063
豆豆,https://www.goodiptv.club/douyin/696529699705
温婉如玉,https://www.goodiptv.club/douyin/69407892418
奈奈,https://www.goodiptv.club/douyin/70997569904
桃子不甜,https://www.goodiptv.club/douyin/80481339252
末日生存,https://www.goodiptv.club/douyin/750401050942
疯狂星,https://www.goodiptv.club/douyin/509413998809
秦双儿,https://www.goodiptv.club/douyin/259955161578
十里,https://www.goodiptv.club/douyin/207858112359
闭嘴,https://www.goodiptv.club/douyin/20308583816
张甜甜,https://www.goodiptv.club/douyin/604788153859
Staid,https://www.goodiptv.club/douyin/12016251794
小苏瑾,https://www.goodiptv.club/douyin/169366055494
姜妍妍,https://www.goodiptv.club/douyin/977731811343
空姐戴菲,https://www.goodiptv.club/douyin/755375811965
允清,https://www.goodiptv.club/douyin/97058629573
辣妹超浓,https://www.goodiptv.club/douyin/498604866126
超级加菲,https://www.goodiptv.club/douyin/646126860390
敏敏mm,https://www.goodiptv.club/douyin/479602146835
格林童话,https://www.goodiptv.club/douyin/946848546560
小羊不晚睡,https://www.goodiptv.club/douyin/86330161686
广东奈奈,https://www.goodiptv.club/douyin/915162183418
晓晓,https://www.goodiptv.club/douyin/209686998698
卢卢,https://www.goodiptv.club/douyin/150151101726
小纯纯,https://www.goodiptv.club/douyin/763951432292
鹿鹿很矮,https://www.goodiptv.club/douyin/846494295326
小布偶,https://www.goodiptv.club/douyin/71318625309
鹿竹,https://www.goodiptv.club/douyin/929517132698
沐沐钢琴,https://www.goodiptv.club/douyin/390996378705
听听,https://www.goodiptv.club/douyin/678481688902
小冷,https://www.goodiptv.club/douyin/839515074378
苏打,https://www.goodiptv.club/douyin/8311264506
芮一依,https://www.goodiptv.club/douyin/619498235789
梁潇潇,https://www.goodiptv.club/douyin/410570793932
朵朵,https://www.goodiptv.club/douyin/961888959578
你的幂幂,https://www.goodiptv.club/douyin/230373050793
林奈,https://www.goodiptv.club/douyin/559043898212
仙女柠七,https://www.goodiptv.club/douyin/424454291846
初十,https://www.goodiptv.club/douyin/431649194416
听听,https://www.goodiptv.club/douyin/97333165533
梨涡筱筱,https://www.goodiptv.club/douyin/598409269393
粘豆包脱口赞,https://www.goodiptv.club/douyin/4156228484
宁嗣音,https://www.goodiptv.club/douyin/199825651360
梁潇潇,https://www.goodiptv.club/douyin/410570793932
夏夏老板,https://www.goodiptv.club/douyin/388978631691
微一,https://www.goodiptv.club/douyin/12934558147
安心又快乐,https://www.goodiptv.club/douyin/379627810698
苏菲,https://www.goodiptv.club/douyin/579096174763
挑战22年单身,https://www.goodiptv.club/douyin/931351574822
飞行员尤尤,https://www.goodiptv.club/douyin/580702312197
夏天,https://www.goodiptv.club/douyin/14284082222
咩仔又困了,https://www.goodiptv.club/douyin/115364615570
淑飞娘娘,https://www.goodiptv.club/douyin/442922458206
大郎搞飞机,https://www.goodiptv.club/douyin/990665614429
iiiu,https://www.goodiptv.club/douyin/652220667327
儒儒,https://www.goodiptv.club/douyin/377680320501
MonSter,https://www.goodiptv.club/douyin/288545681076
有你的小可爱,https://www.goodiptv.club/douyin/771023871835
白羊妹妹,https://www.goodiptv.club/douyin/625012276018
雨淇,https://www.goodiptv.club/douyin/426963487928
梦嘉来了,https://www.goodiptv.club/douyin/11744959091
牛奶公主,https://www.goodiptv.club/douyin/45946158491
唐艺,https://www.goodiptv.club/douyin/405518163654
八桐,https://www.goodiptv.club/douyin/8252839891
是小朱呀,https://www.goodiptv.club/douyin/774314130552
三妮阿姨,https://www.goodiptv.club/douyin/326470640554
潘敏,https://www.goodiptv.club/douyin/735160244696
韩小九,https://www.goodiptv.club/douyin/753242564465
鲨小满,https://www.goodiptv.club/douyin/892840030365
赛普路柯儿,https://www.goodiptv.club/douyin/303236363028
土豆凡凡,https://www.goodiptv.club/douyin/106744696901
麦穗,https://www.goodiptv.club/douyin/192990287232
又撑不住了,https://www.goodiptv.club/douyin/631663887955
山人,https://www.goodiptv.club/douyin/566756868648
叶有点迷,https://www.goodiptv.club/douyin/986719018842
纯情nini,https://www.goodiptv.club/douyin/313899056971
我叫白白,https://www.goodiptv.club/douyin/849258219570
叶子大人,https://www.goodiptv.club/douyin/261312163661
月慕兮,https://www.goodiptv.club/douyin/291165656485
oiilk,https://www.goodiptv.club/douyin/71260936399
理理小马,https://www.goodiptv.club/douyin/588911262145
抱起小熊,https://www.goodiptv.club/douyin/138812646806
伊惜,https://www.goodiptv.club/douyin/573983137545
特别助理,https://www.goodiptv.club/douyin/756896073865
春雨Rain,https://www.goodiptv.club/douyin/368349200947
乖乖小姨,https://www.goodiptv.club/douyin/8642666
眠眠冰,https://www.goodiptv.club/douyin/956233419126
阿梓不可爱,https://www.goodiptv.club/douyin/45739819026
慕慕,https://www.goodiptv.club/douyin/51452287060
秋秋,https://www.goodiptv.club/douyin/656591472731
婷婷,https://www.goodiptv.club/douyin/31501326025
梦嘉,https://www.goodiptv.club/douyin/11744959091
王梓伊,https://www.goodiptv.club/douyin/60040407039
小水同学,https://www.goodiptv.club/douyin/586635879341
万万,https://www.goodiptv.club/douyin/91022741723
肖怡,https://www.goodiptv.club/douyin/145906736259
小玉兔,https://www.goodiptv.club/douyin/604664627448
131313,https://www.goodiptv.club/douyin/869675631148
敢敢烧琉璃,https://www.goodiptv.club/douyin/801930756320
举个小栗子,https://www.goodiptv.club/douyin/752825120756


全球直播,#genre#
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
NEWSMAX,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index_720.m3u8
Aljazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
EuroNews,https://euronews-euronews-world-1-au.samsung.wurl.com/manifest/playlist.m3u8
NtvNews,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
红星新闻,https://www.goodiptv.club/douyin/867088577067
