央视频道,#genre#
济南综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000312/index.m3u8
临沂综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000120/index.m3u8
临沂公共,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000256/index.m3u8
临沂农科,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000121/index.m3u8

凤凰卫视,#genre#
凤凰中文,http://ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰资讯,http://ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
CNNews,https://cnn-cnninternational-1-eu.rakuten.wurl.com/manifest/playlist.m3u8
NEWSMAX,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index_720.m3u8
半岛电视台,https://live-hls-web-aje.getaj.net/AJE/index.m3u8
日本新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8

NewTV,#genre#
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV黑莓电影,http://223.110.243.243/PLTV/3/224/3221227520/index.m3u8
NewTV动作电影,http://223.110.243.220/PLTV/3/224/3221227606/index.m3u8
NewTV惊悚悬疑,http://223.110.243.221/PLTV/3/224/3221227536/index.m3u8
NewTV热播精选,http://223.110.243.202/PLTV/3/224/3221227539/index.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV爱情喜剧,http://223.110.243.201/PLTV/3/224/3221227548/index.m3u8
NewTV超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
NewTV精品大剧,http://223.110.243.217/PLTV/3/224/3221227618/index.m3u8
NewTV家庭剧场,http://223.110.243.212/PLTV/3/224/3221227600/index.m3u8
NewTV精品纪录,http://111.13.42.12/PLTV/88888888/224/3221226332/1.m3u8
NewTV超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV金牌综艺,http://223.110.243.224/PLTV/3/224/3221227541/index.m3u8
NewTV中国功夫,http://223.110.243.210/PLTV/3/224/3221227530/index.m3u8
NewTV古装剧场,http://223.110.243.214/PLTV/3/224/3221227542/index.m3u8
NewTV军事评论,http://223.110.243.218/PLTV/3/224/3221227544/index.m3u8
NewTV军旅剧场,http://223.110.243.218/PLTV/3/224/3221227603/index.m3u8
NewTV精品体育,http://223.110.243.208/PLTV/3/224/3221227615/index.m3u8
NewTV潮妈辣婆,http://223.110.243.214/PLTV/3/224/3221227527/index.m3u8
NewTV农业致富,http://223.110.243.219/PLTV/3/224/3221227588/index.m3u8
NewTV武搏世界,http://223.110.243.211/PLTV/3/224/3221227533/index.m3u8
NewTV健康有约,http://223.110.243.206/PLTV/3/224/3221227612/index.m3u8
NewTV炫舞未来,http://223.110.243.229/PLTV/3/224/3221227475/index.m3u8

山东移动,#genre#
欧美电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002003/index.m3u8
亚洲电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002005/index.m3u8
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
每日影院,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=71&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
CHC高清电影,http://39.134.19.76/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
CHC动作电影,http://39.134.19.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
CHC家庭电影,http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
经典影视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000401/index.m3u8
现代影视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000403/index.m3u8
都市剧场,http://223.110.243.223/PLTV/4/224/3221227710/index.m3u8
欢笑剧场,http://140.207.241.2:8080/live/program/live/hxjchd/4000000/mnf.m3u8
生活时尚,http://140.207.241.2:8080/live/program/live/shsshd/4000000/mnf.m3u8
全纪实,http://140.207.241.2:8080/live/program/live/qjshd/4000000/mnf.m3u8
极速汽车,http://112.25.48.68/live/program/live/jsqchd/4000000/mnf.m3u8
综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000405/index.m3u8
茶频道,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000649/index.m3u8
四海钓鱼,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000648/index.m3u8
梨园频道,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000656/index.m3u8
文物宝库,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000658/index.m3u8
动漫,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000402/index.m3u8
动画,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000408/index.m3u8
财富天下,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000607/index.m3u8
环球旅游,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000643/index.m3u8
车迷频道,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000645/index.m3u8
先锋乒羽,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000650/index.m3u8
靓妆,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000653/index.m3u8
书法,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000651/index.m3u8
家庭理财,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000654/index.m3u8
网络棋牌,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000660/index.m3u8
中华特产,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000642/index.m3u8

爱剧场,#genre#
求索纪录,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
求索生活,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8
求索科学,http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8
求索动物,http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8
爱院线,http://39.134.134.87/000000001000/6000000006000030630/index.m3u8
爱科幻,http://39.134.134.87/000000001000/6000000006000020630/index.m3u8
爱喜剧,http://39.134.134.87/000000001000/6000000006000010630/index.m3u8
爱悬疑,http://39.134.134.87/000000001000/6000000006000050630/index.m3u8
爱都市,http://39.134.134.87/000000001000/6000000006000080630/index.m3u8
爱怀旧,http://39.134.134.87/000000001000/6000000006000260630/index.m3u8
爱谍战,http://39.134.134.87/000000001000/6000000006000070630/index.m3u8
爱家庭,http://39.134.134.87/000000001000/6000000006000090630/index.m3u8
爱江湖,http://39.134.134.87/000000001000/6000000006000110630/index.m3u8
爱经典,http://39.134.134.87/000000001000/6000000006000060630/index.m3u8
爱军武,http://39.134.134.87/000000001000/6000000006000170630/index.m3u8
爱浪漫,http://39.134.134.87/000000001000/6000000006000040630/index.m3u8
爱青春,http://39.134.134.87/000000001000/6000000006000100630/index.m3u8
爱时尚,http://39.134.134.87/000000001000/6000000006000140630/index.m3u8
爱娱乐,http://39.134.134.87/000000001000/6000000006000130630/index.m3u8
爱世界,http://39.134.134.87/000000001000/6000000006000210630/index.m3u8
爱科学,http://39.134.134.87/000000001000/6000000006000160630/index.m3u8
爱探索,http://39.134.134.87/000000001000/6000000006000300630/index.m3u8
爱历史,http://39.134.134.87/000000001000/6000000006000150630/index.m3u8
爱解密,http://39.134.134.87/000000001000/6000000006000200630/index.m3u8
爱猎奇,http://39.134.134.87/000000001000/6000000006000190630/index.m3u8
爱旅行,http://39.134.134.87/000000001000/6000000006000250630/index.m3u8
爱美食,http://39.134.134.87/000000001000/6000000006000120630/index.m3u8
爱奇谈,http://39.134.134.87/000000001000/6000000006000270630/index.m3u8
爱赛车,http://39.134.134.87/000000001000/6000000006000240630/index.m3u8

爱奇艺,#genre#
票房收割,http://111.19.219.41/r/baiducdncmn2.inter.ptqy.gitv.tv/tslive/c56_lb_184_600_t10/c56_lb_184_600_t10.m3u8
周末影院,http://111.19.218.41/r/baiducdncmn2.inter.ptqy.gitv.tv/tslive/c52_lb_64_720P_t10/c52_lb_64_720P_t10.m3u8
温情影院,http://111.19.219.41/r/baiducdncmn2.inter.ptqy.gitv.tv/tslive/c51_lb_113_600_t10/c51_lb_113_600_t10.m3u8
历史秘闻,http://120.221.77.41/r/baiducdncmn2.inter.ptqy.gitv.tv/tslive/c57_lb_236_600_t10/c57_lb_236_600_t10.m3u8
人文社会,http://120.221.77.41/r/baiducdncmn2.inter.ptqy.gitv.tv/tslive/c56_lb_243_600_t10/c56_lb_243_600_t10.m3u8
军事观察,http://120.221.77.41/r/baiducdncmn2.inter.ptqy.gitv.tv/tslive/c57_lb_239_720P_t10/c57_lb_239_720P_t10.m3u8
文化奇谈,http://120.221.242.41/r/baiducdncmn2.inter.ptqy.gitv.tv/tslive/c55_lb_165_600_t10/c55_lb_165_600_t10.m3u8
奇妙世界,http://111.19.219.41/r/baiducdncmn2.inter.ptqy.gitv.tv/tslive/c55_lb_151_600_t10/c55_lb_151_600_t10.m3u8
科学探索,http://111.19.219.41/r/baiducdncmn2.inter.ptqy.gitv.tv/tslive/c51_lb_108_720P_t10/c51_lb_108_720P_t10.m3u8
